byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
A. O. SCOTT,0,2/11/17 4:18,Maps to the Stars,Review: David Cronenberg Dissects Hollywood in ‘Maps to the Stars’,Read the New York Times Review of Maps to the Stars,article,http://www.nytimes.com/2015/02/27/movies/review-david-cronenberg-dissects-hollywood-in-maps-to-the-stars.html,R,,140,https://static01.nyt.com/images/2015/02/27/arts/27MAPJP1/27MAPJP1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,27/2/15,26/2/15,"The film imagines Los Angeles as an inferno of narcissism, greed and sexual perversity."
NICOLAS RAPOLD,0,2/11/17 4:18,Wild Canaries,"Review: ‘Wild Canaries’: Love, Death and Suspicious Minds",Read the New York Times Review of Wild Canaries,article,http://www.nytimes.com/2015/02/25/movies/review-wild-canaries-love-death-and-suspicious-minds.html,Not Rated,,140,https://static01.nyt.com/images/2015/02/25/arts/25WILD/25WILD-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,25/2/15,24/2/15,"In this caper by Lawrence Michael Levine, a young Brooklyn couple suspect the worst after a neighbor is found dead."
BEN KENIGSBERG,0,2/11/17 4:18,Farewell to Hollywood,"Review: ‘Farewell to Hollywood,’ the Last Years of a Budding Filmmaker",Read the New York Times Review of Farewell to Hollywood,article,http://www.nytimes.com/2015/02/25/movies/review-farewell-to-hollywood-the-last-years-of-a-budding-filmmaker.html,,,140,https://static01.nyt.com/images/2015/02/25/arts/25FAREWELL/25FAREWELL-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,1/9/13,24/2/15,"This documentary, co-directed by Regina Nicholson, who died of cancer at 19 in 2012, is moving yet queasily unsettling."
MANOHLA DARGIS,0,2/11/17 4:16,Relatos salvajes,Review: ‘Wild Tales’ Explores the Blurred Limits of Morality,Read the New York Times Review of Relatos salvajes,article,http://www.nytimes.com/2015/02/20/movies/review-wild-tales-explores-the-blurred-limits-of-morality.html,R,,140,https://static01.nyt.com/images/2015/02/20/arts/20WILDTALES1/20WILDTALES1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,19/2/15,"This Argentine anthology, an Oscar nominee for best foreign-language film, looks at human behavior when pushed to the extremes."
A. O. SCOTT,0,2/11/17 4:18,"McFarland, USA","Review: In ‘McFarland, USA,’ Kevin Costner Coaches Cross-Country Runners","Read the New York Times Review of McFarland, USA",article,http://www.nytimes.com/2015/02/20/movies/review-in-mcfarland-usa-kevin-costner-coaches-cross-country-runners.html,PG,,140,https://static01.nyt.com/images/2015/02/20/arts/20MCFARLAND/20MCFARLAND-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,20/2/15,19/2/15,"In &#8220;McFarland USA,&#8221; Mr. Costner leads a team of Hispanic high schoolers to a championship, while getting closer to them and their families."
NICOLAS RAPOLD,0,2/11/17 4:16,Approaching the Elephant,"Review: In ‘Approaching the Elephant,’ an Experimental Classroom Jungle",Read the New York Times Review of Approaching the Elephant,article,http://www.nytimes.com/2015/02/20/movies/review-in-approaching-the-elephant-an-experimental-classroom-jungle.html,,,140,https://static01.nyt.com/images/2015/02/20/arts/20APPROACHING/20APPROACHING-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,19/2/15,"By simply observing and making no judgments, a documentary explores how children behave when classroom routines &#8212; or a lack thereof &#8212; are totally up to them."
STEPHEN HOLDEN,0,2/11/17 4:18,Hot Tub Time Machine 2,Review: ‘Hot Tub Time Machine 2’ Heads Back to the Bubbles,Read the New York Times Review of Hot Tub Time Machine 2,article,http://www.nytimes.com/2015/02/20/movies/review-hot-tub-time-machine-2-heads-back-to-the-bubbles.html,R,,140,https://static01.nyt.com/images/2015/02/20/arts/20HOTTUB/20HOTTUB-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,20/2/15,19/2/15,The sequel to “Hot Tub Time Machine” features Rob Corddry and Craig Robinson playing characters who have benefited from learning about the future in the first film.
BEN KENIGSBERG,0,2/11/17 4:18,The DUFF,"Review: In ‘The DUFF,’ a Wounded Teenage Girl Combats Mockery",Read the New York Times Review of The DUFF,article,http://www.nytimes.com/2015/02/20/movies/in-the-duff-a-wounded-teenage-girl-combats-mockery.html,PG-13,,140,https://static01.nyt.com/images/2015/02/11/movies/video-the-duff-unfriend/video-the-duff-unfriend-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,20/2/15,19/2/15,"When a student learns she is called the &#8220;designated ugly fat friend,&#8221; she sets out on a makeover without realizing that vindictiveness is the real problem."
A. O. SCOTT,1,2/11/17 4:16,Queen and Country,"Review: With ‘Queen and Country,’ John Boorman Continues a Tale",Read the New York Times Review of Queen and Country,article,http://www.nytimes.com/2015/02/18/movies/review-with-queen-and-country-john-boorman-continues-a-tale.html,,,140,https://static01.nyt.com/images/2015/02/18/arts/18QUEENSUB/18QUEENSUB-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,17/2/15,"Mr. Boorman&#8217;s new film picks up where &#8220;Hope and Glory&#8221; left off, with a young Briton as he comes into adulthood during the Korean War."
JEANNETTE CATSOULIS,1,2/11/17 4:18,What We Do in the Shadows,"Review: ‘What We Do in the Shadows,’ a Vampire Comedy",Read the New York Times Review of What We Do in the Shadows,article,http://www.nytimes.com/2015/02/13/movies/review-what-we-do-in-the-shadows-a-vampire-comedy.html,R,,140,https://static01.nyt.com/images/2015/02/13/arts/13SHADOWS/13SHADOWS-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,"The film, directed by Jemaine Clement and Taika Waititi, is set in New Zealand and follows four ghouls who have problems adapting to the modern world."
MANOHLA DARGIS,1,2/11/17 4:16,Gett le procès de Viviane Amsalem,"Review: In ‘Gett: The Trial of Viviane Amsalem,’ a Woman Fights for Her Freedom",Read the New York Times Review of Gett le procès de Viviane Amsalem,article,http://www.nytimes.com/2015/02/13/movies/review-in-gett-the-trial-of-viviane-amsalem-a-woman-fights-for-her-freedom.html,,,140,https://static01.nyt.com/images/2015/02/13/arts/13GETT/13GETT-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,,12/2/15,"Ronit Elkabetz plays a woman who is determined to escape her marriage, although the rabbinic power structure is stacked against her."
JEANNETTE CATSOULIS,0,2/11/17 4:18,Wyrmwood,Review: ‘Wyrmwood: Road of the Dead’ Puts Zombies in the Outback,Read the New York Times Review of Wyrmwood,article,http://www.nytimes.com/2015/02/13/movies/review-wyrmwood-road-of-the-dead-puts-zombies-in-the-outback.html,Not Rated,,140,https://static01.nyt.com/images/2015/02/13/arts/13WYRMWOOD/13WYRMWOOD-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,A mechanic is pitted against the undead in this go-for-broke style film set in an apocalyptic Australian outback.
STEPHEN HOLDEN,0,2/11/17 4:16,The Last Five Years,"Review: ‘The Last Five Years,’ a Decoupling Starring Anna Kendrick",Read the New York Times Review of The Last Five Years,article,http://www.nytimes.com/2015/02/13/movies/review-the-last-five-years-a-decoupling-starring-anna-kendrick.html,PG-13,,140,https://static01.nyt.com/images/2015/02/13/arts/13LAST/13LAST-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,12/2/15,"In &#8220;The Last Five Years,&#8221; adapted from the play of the same name, a novelist and an actress grow apart."
NICOLAS RAPOLD,0,2/11/17 4:18,White Rabbit,"Review: In ‘White Rabbit,’ a Bullied Teenager Is Pushed to the Edge",Read the New York Times Review of White Rabbit,article,http://www.nytimes.com/2015/02/13/movies/review-in-white-rabbit-a-bullied-teenager-is-pushed-to-the-edge.html,,,140,https://static01.nyt.com/images/2015/02/13/arts/13WHITERABBIT/13WHITERABBIT-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,"The director Tim McCann&#8217;s drama about a disturbed loner stars Nick Krause, Britt Robertson and Sam Trammell."
STEPHEN HOLDEN,0,2/11/17 4:18,The Rewrite,"Review: In ‘The Rewrite,’ Hugh Grant Is an Author Seeking a Comeback",Read the New York Times Review of The Rewrite,article,http://www.nytimes.com/2015/02/13/movies/review-in-the-rewrite-hugh-grant-is-an-author-seeking-a-comeback.html,,,140,https://static01.nyt.com/images/2015/02/13/arts/13REWRITE/13REWRITE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,Marc Lawrence&#8217;s comedy focuses on a formerly successful screenwriter who takes a teaching job at Binghamton University.
MANOHLA DARGIS,0,2/11/17 4:18,Kingsman: The Secret Service,"Review: In ‘Kingsman: The Secret Service,’ Colin Firth Get His Suits Splattered",Read the New York Times Review of Kingsman: The Secret Service,article,http://www.nytimes.com/2015/02/13/movies/review-in-kingsman-the-secret-service-colin-firth-get-his-suits-splattered.html,R,,140,https://static01.nyt.com/images/2015/02/13/arts/13KINGSMANJP/13KINGSMANJP-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,"There&#8217;s a fine cast &#8212; including Michael Caine, Mark Strong and Samuel L. Jackson &#8212; as well as exploding heads and endangered dogs in Matthew Vaughn&#8217;s gory action movie."
NICOLAS RAPOLD,0,2/11/17 4:16,Hits,"Review: ‘Hits,’ a Comedy, Lampoons Internet Fame",Read the New York Times Review of Hits,article,http://www.nytimes.com/2015/02/13/movies/review-hits-a-comedy-lampoons-internet-fame.html,,,140,https://static01.nyt.com/images/2015/02/13/arts/13HITS/13HITS-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,12/2/15,An upstate New York man&#8217;s rant against perceived injustices goes viral in this David Cross film.
A. O. SCOTT,0,2/11/17 4:18,Da Sweet Blood of Jesus,"Review: ‘Da Sweet Blood of Jesus,’ Spike Lee’s Vampire Movie",Read the New York Times Review of Da Sweet Blood of Jesus,article,http://www.nytimes.com/2015/02/13/movies/review-da-sweet-blood-of-jesus-spike-lees-vampire-movie.html,,,140,https://static01.nyt.com/images/2015/02/12/multimedia/clip-dasweet/clip-dasweet-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,"This remake of Bill Gunn&#8217;s &#8220;Ganja and Hess&#8221; is a stylishly shot, coolly contemplative homage to the original."
NICOLAS RAPOLD,0,2/11/17 4:18,Costa da Morte,Review: ‘Costa da Morte’ Lustrously Depicts Extreme Coastlines,Read the New York Times Review of Costa da Morte,article,http://www.nytimes.com/2015/02/13/movies/review-costa-da-morte-lustrously-depicts-extreme-coastlines.html,,,140,https://static01.nyt.com/images/2015/02/13/arts/13COSTA/13COSTA-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/2/15,12/2/15,"The filmmaker Lois Pati&#241;o&#8217;s subject, the Coast of Death in Galicia, Spain, earned its name from a history of shipwrecks."
A. O. SCOTT,0,2/11/17 4:18,Fifty Shades of Grey,"Review: In ‘Fifty Shades of Grey’ Movie, Sex Is a Knotty Business",Read the New York Times Review of Fifty Shades of Grey,article,http://www.nytimes.com/2015/02/13/movies/submitting-to-the-power-of-a-runaway-best-seller.html,R,,140,https://static01.nyt.com/images/2015/02/13/arts/13FIFTY/13FIFTY-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,13/2/15,11/2/15,"The film dabbles in romantic comedy and splashes around in melodrama, but the one thing it can’t be is what E. L. James’s novel was, trashily and triumphantly: pornography."
MANOHLA DARGIS,0,2/11/17 4:18,Jupiter Ascending,Cleaning Lady Has No Idea of Her Crucial Role in the Cosmos,Read the New York Times Review of Jupiter Ascending,article,http://www.nytimes.com/2015/02/06/movies/mila-kuniss-dizzying-orbit-in-jupiter-ascending.html,PG-13,,140,https://static01.nyt.com/images/2015/02/06/arts/05JUPITER1/05JUPITER1-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,6/2/15,5/2/15,"In &#8220;Jupiter Ascending,&#8221; Mila Kunis plays an earthling who turns out to be the reconstituted queen of the universe."
NICOLAS RAPOLD,0,2/11/17 4:18,Matt Shepard is a Friend of Mine,Shifting the Spotlight Back to the Man They Knew,Read the New York Times Review of Matt Shepard is a Friend of Mine,article,http://www.nytimes.com/2015/02/06/movies/matt-shepard-is-a-friend-of-mine-a-documentary-from-michele-josue.html,,,140,https://static01.nyt.com/images/2015/02/06/arts/06MATTSHEPHARD/MATTSHEPHARD-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,6/2/15,5/2/15,&#8220;Matt Shepard Is a Friend of Mine&#8221; seeks to return a human symbol of hate crimes against gay people to a state of ordinary but beloved individuality.
RACHEL SALTZ,0,2/11/17 4:18,Hawaizaada,"Dreams of Flight, National Pride and Love &agrave; la Bollywood",Read the New York Times Review of Hawaizaada,article,http://www.nytimes.com/2015/02/02/movies/hawaizaada-depicts-indian-aviation-pioneers.html,,,140,https://static01.nyt.com/images/2015/02/02/arts/02HAWAIZAADA/02HAWAIZAADA-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,6/2/15,1/2/15,"&#8220;Hawaizaada&#8221; wraps itself in a love story, but its main focus is on a pair of aviation pioneers in India who are said to have designed an airplane in 1895, before the Wright brothers."
A. O. SCOTT,1,2/11/17 4:16,Girlhood,Exploring the Limits in a Man’s World,Read the New York Times Review of Girlhood,article,http://www.nytimes.com/2015/01/30/movies/in-girlhood-a-french-adolescent-comes-out-of-her-shell.html,Not Rated,,140,https://static01.nyt.com/images/2015/01/30/arts/30GIRLHOOD/GIRLHOOD-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,29/1/15,"In &#8220;Girlhood,&#8221; C&#233;line Sciamma revels in the risky, reckless exuberance of adolescence and in the sheer joy of filming it."
NICOLAS RAPOLD,1,2/11/17 4:16,Hard to Be a God,A Medieval Time on a Planet Far Away,Read the New York Times Review of Hard to Be a God,article,http://www.nytimes.com/2015/01/30/movies/hard-to-be-a-god-aleksei-germans-last-film.html,Not Rated,,140,https://static01.nyt.com/images/2015/01/30/arts/30HARD1/HARD1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,29/1/15,"&#8220;Hard to Be a God,&#8221; the last movie by the Russian filmmaker Aleksei German, is set on another planet still in the throes of the Middle Ages."
NICOLAS RAPOLD,0,2/11/17 4:16,Wild Card,Marked for Death After Helping a Friend,Read the New York Times Review of Wild Card,article,http://www.nytimes.com/2015/01/30/movies/wild-card-starring-jason-stratham.html,R,,140,https://static01.nyt.com/images/2015/01/30/arts/30WILD/WILD-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,29/1/15,"&#8220;Wild Card,&#8221; a remake of William Goldman&#8217;s &#8220;Heat,&#8221; stars Jason Stratham as a security consultant caught up in violent confrontations in Las Vegas."
JEANNETTE CATSOULIS,0,2/11/17 4:16,Supremacy,Hostages of Racism ,Read the New York Times Review of Supremacy,article,http://www.nytimes.com/2015/01/30/movies/supremacy-with-danny-glover.html,,,140,https://static01.nyt.com/images/2015/01/30/arts/30SUPREMACY_COMBO/30SUPREMACY_COMBO-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,29/1/15,"In &#8220;Supremacy,&#8221; directed by Deon Taylor, a white supremacist just released from prison invades a black family&#8217;s farmhouse."
NEIL GENZLINGER,0,2/11/17 4:18,Backstreet Boys: Show 'Em What You're Made Of,Back When They Were Fab,Read the New York Times Review of Backstreet Boys: Show 'Em What You're Made Of,article,http://www.nytimes.com/2015/01/30/movies/stephen-kijaks-backstreet-boys-documentary.html,,,140,https://static01.nyt.com/images/2015/01/30/arts/30BACKSTREET/30BACKSTREET-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,30/1/15,29/1/15,"In &#8220;Backstreet Boys: Show &#8217;Em What You&#8217;re Made Of,&#8221; members of that boy band reminisce, relax and occasionally rehearse."
NICOLAS RAPOLD,0,2/11/17 4:18,Project Almanac,"With Ability to Script Success, What Could Go Wrong?",Read the New York Times Review of Project Almanac,article,http://www.nytimes.com/2015/01/30/movies/project-almanac-a-teenage-tale-of-time-travel.html,PG-13,,140,https://static01.nyt.com/images/2015/01/30/arts/30PROJECT/30PROJECT-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,30/1/15,29/1/15,"&#8220;Project Almanac,&#8221; portrayed as if the film&#8217;s footage were shot by the characters, traces a group of friends as they try to manipulate their lives through time travel."
JEANNETTE CATSOULIS,0,2/11/17 4:18,Amira & Sam,"Take My Iraqi Niece, Please",Read the New York Times Review of Amira & Sam,article,http://www.nytimes.com/2015/01/30/movies/martin-starr-in-amira-sam-a-love-story.html,,,140,https://static01.nyt.com/images/2015/01/30/arts/30AMIRA/30AMIRA-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,30/1/15,29/1/15,"In Sean Mullin&#8217;s &#8220;Amira & Sam,&#8221; an Army veteran and aspiring comedian becomes the protector of his old Iraqi translator&#8217;s beautiful relative."
STEPHEN HOLDEN,0,2/11/17 4:18,Black or White,Race Relations on the Family Tree,Read the New York Times Review of Black or White,article,http://www.nytimes.com/2015/01/30/movies/black-or-white-stars-kevin-costner-and-octavia-spencer.html,PG-13,,140,https://static01.nyt.com/images/2015/01/30/arts/30SUBBLACK2/SUBBLACK2-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,30/1/15,29/1/15,"In &#8220;Black or White,&#8221; Kevin Costner and Octavia Spencer battle each other for custody of their biracial granddaughter."
JEANNETTE CATSOULIS,0,2/11/17 4:16,Alien Outpost,Embedded With the E. T. Fighters ,Read the New York Times Review of Alien Outpost,article,http://www.nytimes.com/2015/01/30/movies/alien-outpost-directed-by-jabbar-raisani.html,Not Rated,,140,https://static01.nyt.com/images/2015/01/30/arts/30ALIEN/ALIEN-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,29/1/15,The low-budget &#8220;Alien Outpost&#8221; is shaped like a boots-on-the-ground documentary but is more akin to a futuristic war movie.
BEN KENIGSBERG,0,2/11/17 4:18,Above and Beyond,Jewish American Pilots Fighting for Israel,Read the New York Times Review of Above and Beyond,article,http://www.nytimes.com/2015/01/30/movies/above-and-beyond-jewish-american-pilots-fighting-for-israel.html,,,140,https://static01.nyt.com/images/2015/01/30/arts/30ABOVE/ABOVE-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,30/1/15,29/1/15,The documentary “Above and Beyond” recounts the story of Jewish American pilots who secretly fought for Israel during its War of Independence.
A. O. SCOTT,1,2/11/17 4:16,Timbuktu,"A Fury Arrives. Hypocrisy, Too. ",Read the New York Times Review of Timbuktu,article,http://www.nytimes.com/2015/01/28/movies/timbuktu-an-abderrahmane-sissako-film-about-radical-islam.html,PG-13,,140,https://static01.nyt.com/images/2015/01/28/arts/TIMBUKTU/TIMBUKTU-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,27/1/15,An unflinching exploration of jihadists is the focus of Abderrahmane Sissako&#8217;s film &#8220;Timbuktu.&#8221;
STEPHEN HOLDEN,0,2/11/17 4:16,Je m'appelle Hmmm...,"Young, French and Desperate for a Ride Out of Town",Read the New York Times Review of Je m'appelle Hmmm...,article,http://www.nytimes.com/2015/01/28/movies/my-name-is-hmmm-a-french-road-movie.html,,,140,https://static01.nyt.com/images/2015/01/28/arts/28MYNAME/28MYNAME-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,27/1/15,&#8220;My Name Is Hmmm ...&#8221; tells the story of an 11-year-old girl running away from a sexually abusive father.
A. O. SCOTT,1,2/11/17 4:16,Mommy,Parent and Child as Two Volcanoes Under One Roof,Read the New York Times Review of Mommy,article,http://www.nytimes.com/2015/01/23/movies/xavier-dolans-mommy-depicts-a-clashing-mother-and-son.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23MOMMY/23MOMMY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,22/1/15,"In Xavier Dolan&#8217;s &#8220;Mommy,&#8221; a mother and her troubled son confront each other when he returns home after a stint in group living."
BEN KENIGSBERG,0,2/11/17 4:18,We'll Never Have Paris,Not Quite Sure About Happily Ever After ,Read the New York Times Review of We'll Never Have Paris,article,http://www.nytimes.com/2015/01/23/movies/well-never-have-paris-stars-simon-helberg.html,R,,,,,,22/1/15,22/1/15,"In &#8220;We&#8217;ll Never Have Paris,&#8221; a florist on the cusp of proposing to his longtime girlfriend begins to wonder what it would be like to see other women."
A. O. SCOTT,0,2/11/17 4:16,The Duke of Burgundy,A Sensual Utopia Driven by Ritual and Release ,Read the New York Times Review of The Duke of Burgundy,article,http://www.nytimes.com/2015/01/23/movies/the-duke-of-burgundy-is-an-erotic-hothouse-flower.html,Not Rated,,140,https://static01.nyt.com/images/2015/01/23/arts/23DUKEOFBURGUNDY/DUKEOFBURGUNDY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,22/1/15,"&#8220;The Duke of Burgundy,&#8221; by Peter Strickland, is an exquisite hothouse flower of high-toned eroticism, evoking the director&#8217;s unabashed love of old exploitation movies."
NICOLAS RAPOLD,0,2/11/17 4:18,The Boy Next Door,When Hunky Neighbor Becomes Homicidal Stalker,Read the New York Times Review of The Boy Next Door,article,http://www.nytimes.com/2015/01/23/movies/the-boy-next-door-stars-jennifer-lopez.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23BOYNEXTDOOR/BOYNEXTDOOR-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,Jennifer Lopez plays a teacher who comes to regret a one-night stand in &#8220;The Boy Next Door.&#8221;
STEPHEN HOLDEN,0,2/11/17 4:18,Son of a Gun,"To Fight, Flee or Simply Join Them?",Read the New York Times Review of Son of a Gun,article,http://www.nytimes.com/2015/01/23/movies/son-of-a-gun-a-ewan-mcgregor-action-adventure.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23SONOFAGUN/SONOFAGUN-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,16/1/15,22/1/15,&#8220;Son of a Gun&#8221; teams a hardened criminal portrayed by Ewan McGregor with his 19-year-old prot&#233;g&#233; in a brutish Australian action-adventure fantasy.
MANOHLA DARGIS,0,2/11/17 4:18,R100,"Pleasure, Dealt Painfully",Read the New York Times Review of R100,article,http://www.nytimes.com/2015/01/23/movies/r100-a-salarymans-fantasy.html,Not Rated,,140,https://static01.nyt.com/images/2015/01/23/arts/23R100-ALT/R100-ALT-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"In &#8216;R100,&#8221; by Hitoshi Matsumoto, a salaryman hires a sadism service to deliver dominatrixes wielding punishment on a regular basis."
STEPHEN HOLDEN,0,2/11/17 4:18,Mortdecai,"Comes an Aristocrat, Mustache Flaring",Read the New York Times Review of Mortdecai,article,http://www.nytimes.com/2015/01/23/movies/mortdecai-starring-johnny-depp.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23MORTDECAI-ALT/MORTDECAI-ALT-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"In &#8220;Mortdecai,&#8221; Johnny Depp plays a rakish aristocrat who hopes to pay off an enormous tax debt by tracking down and selling a missing Goya painting."
NEIL GENZLINGER,0,2/11/17 4:16,Miss Hill: Making Dance Matter,A Backstage Genius at Bennington and Juilliard,Read the New York Times Review of Miss Hill: Making Dance Matter,article,http://www.nytimes.com/2015/01/23/movies/miss-hill-making-dance-matter-behind-the-scenes-with-martha-hill.html,,,140,https://static01.nyt.com/images/2015/01/23/arts/23MISSHILL/MISSHILL-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,22/1/15,"Greg Vander Veer&#8217;s &#8220;Miss Hill: Making Dance Matter&#8221; is a documentary about Martha Hill, an educator whose influence may have been as great as any of the dance world&#8217;s better-known names."
BEN KENIGSBERG,0,2/11/17 4:18,Manny,"Sparring in the Boxing Ring, in Politics and in Life ",Read the New York Times Review of Manny,article,http://www.nytimes.com/2015/01/23/movies/manny-pacquiao-the-boxer-is-the-focus-of-a-documentary.html,PG-13,,140,https://static01.nyt.com/images/2015/01/23/arts/23MANNY/MANNY-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"The documentary &#8220;Manny&#8221; is the story of Manny Pacquiao, a tiny Filipino boxer who emerged as a champion, a congressman and a natural showman."
JEANNETTE CATSOULIS,0,2/11/17 4:16,Killers,Brothers and Rivals in Gore,Read the New York Times Review of Killers,article,http://www.nytimes.com/2015/01/23/movies/killers-a-slasher-film-by-the-mo-brothers.html,,,140,https://static01.nyt.com/images/2015/01/23/arts/23KILLERS/23KILLERS-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,22/1/15,"&#8220;Killers,&#8221; by the Mo Brothers, has a nihilistic yet mournful tone, following two murderers, one Japanese and one Indonesian."
STEPHEN HOLDEN,0,2/11/17 4:16,The Humbling,Raging Against the Dying of the Stage Lights ,Read the New York Times Review of The Humbling,article,http://www.nytimes.com/2015/01/23/movies/in-the-humbling-al-pacino-plays-an-aging-performer.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23HUMBLING/HUMBLING-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,22/1/15,Al Pacino plays a revered stage and screen actor who fears he is losing his mojo in “The Humbling.”
BEN KENIGSBERG,0,2/11/17 4:18,Strange Magic,Spilling a Love Potion on a Fairy Princess,Read the New York Times Review of Strange Magic,article,http://www.nytimes.com/2015/01/23/movies/gary-rydstroms-strange-magic-from-a-george-lucas-story.html,PG,,140,https://static01.nyt.com/images/2015/01/23/arts/23STRANGEONE/23STRANGEONE-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"Gary Rydstrom&#8217;s animated &#8220;Strange Magic&#8221; is based on a story by George Lucas inspired by &#8220;A Midsummer Night&#8217;s Dream&#8221; and populated with fairies, elves and goblins."
MANOHLA DARGIS,0,2/11/17 4:18,Cake,The Grief Spread Across the Road to Recovery ,Read the New York Times Review of Cake,article,http://www.nytimes.com/2015/01/23/movies/cake-stars-jennifer-aniston-as-an-accident-victim.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23CAKEALT/23CAKEALT-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"Jennifer Aniston plays a woman recovering from a horrific accident in &#8220;Cake,&#8221; a drama directed by Daniel Barnz."
STEPHEN HOLDEN,0,2/11/17 4:18,Black Sea,A Rum Crew Jettisons All Reason,Read the New York Times Review of Black Sea,article,http://www.nytimes.com/2015/01/23/movies/black-sea-stars-jude-law-as-a-seething-adventurer.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23BLACKSEA/BLACKSEA-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,23/1/15,22/1/15,"In &#8220;Black Sea,&#8221; Jude Law stars as a sailor who seizes on a chance to explore for undersea gold with a rough and greedy crew."
JEANNETTE CATSOULIS,0,2/11/17 4:16,Song One,Music as a Balm for a Grieving Soul,Read the New York Times Review of Song One,article,http://www.nytimes.com/2015/01/23/movies/anne-hathaway-falls-for-a-crooner-in-song-one.html,PG-13,,140,https://static01.nyt.com/images/2015/01/23/arts/23SONGONE/23SONGONE-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,,22/1/15,"&#8220;Song One,&#8221; starring Anne Hathaway, offers a wispy meditation on the healing properties of a pretty folk song &#8212; especially when sung by a sensitive troubadour with bedroom eyes."
NICOLAS RAPOLD,0,2/11/17 4:16,Americons,Jockeying to Get Ahead by Cutting Corners ,Read the New York Times Review of Americons,article,http://www.nytimes.com/2015/01/23/movies/americons-on-the-subprime-mortgage-disaster.html,R,,140,https://static01.nyt.com/images/2015/01/23/arts/23AMERICONS/23AMERICONS-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,,22/1/15,"&#8220;Americons,&#8221; based on Beau Martin Williams&#8217;s personal experience, is a morality tale of high-flying, unscrupulous lenders."
